iter	Accuracy	MultiClass
0	0.7072835844	1.031124139
1	0.7067136436	0.9794993704
2	0.7064286732	0.937411976
3	0.7043302548	0.9039653853
4	0.7079571508	0.8752332239
5	0.705508996	0.8528566113
6	0.706933848	0.8331894557
7	0.7064934392	0.8166267535
8	0.7072188184	0.8024132335
9	0.7084752788	0.7905726144
10	0.7077369464	0.780214416
11	0.7089545472	0.7711159559
12	0.7093690496	0.7633303454
13	0.7093820028	0.7571511911
14	0.7102887268	0.7514011434
15	0.7094726752	0.7465580511
16	0.7096022072	0.7417106316
17	0.7093820028	0.737642304
18	0.7093560964	0.7344194034
19	0.709459722	0.7314540275
20	0.7094079092	0.7283670586
21	0.70965402	0.7262848011
22	0.709394956	0.7240327657
23	0.7100555692	0.7222132175
24	0.7100037564	0.7200952829
25	0.710172148	0.7182972615
26	0.710755042	0.7166207221
27	0.7108586676	0.7152116464
28	0.711014106	0.7138417056
29	0.711143638	0.7127847882
30	0.7113120296	0.7114712044
31	0.7113767956	0.7105383802
32	0.7120244556	0.7097364509
33	0.7114804212	0.708604613
34	0.712179894	0.7076612783
35	0.7120892216	0.7068835499
36	0.7122058004	0.7063476564
37	0.7122835196	0.7054353855
38	0.7126850688	0.7048150372
39	0.7129311796	0.704324417
40	0.71289232	0.7037737732
41	0.7133197757	0.7031177582
42	0.7135270269	0.7026284112
43	0.7135399801	0.7023150088
44	0.7135658865	0.7019436689
45	0.7135399801	0.7016330002
46	0.7136954185	0.7013496655
47	0.7137601845	0.700819245
48	0.7138119973	0.700421115
49	0.7138897165	0.7000241216
50	0.7140062953	0.6996094333
51	0.7143171721	0.6994037744
52	0.7142783125	0.6991017678
53	0.7143689849	0.6989708534
54	0.7143430785	0.6987238357
55	0.7143948913	0.6984843034
56	0.7143689849	0.6983241073
57	0.7144726105	0.698091223
58	0.7145762361	0.6978716336
59	0.7143819381	0.6977795134
60	0.7145632829	0.6977054226
61	0.7145632829	0.6975844607
62	0.7145632829	0.6975011432
63	0.7144596573	0.6973266049
64	0.7144596573	0.6973262899
65	0.7144467041	0.6971507529
66	0.7144985169	0.6970271878
67	0.7144596573	0.6969645707
68	0.7146021425	0.6967706051
69	0.7146150957	0.6966772987
70	0.7145632829	0.6966303142
71	0.7146150957	0.6965603585
72	0.7146928149	0.6964667116
73	0.7146280489	0.6963521866
74	0.7146669085	0.6962851659
75	0.7145891893	0.6961849268
76	0.7146410021	0.6961019809
77	0.7146539553	0.6958788033
78	0.7145632829	0.6957884874
79	0.7145114701	0.6957405156
80	0.7147057681	0.6955483516
81	0.7147575809	0.6953421731
82	0.7147316745	0.6952618594
83	0.7147446277	0.6952002524
84	0.7147575809	0.6951496764
85	0.7147705341	0.6949838317
86	0.7148223469	0.6949129483
87	0.7147705341	0.6948855771
88	0.7148741597	0.6948176211
89	0.7148612065	0.6947817606
90	0.7147834873	0.6946033484
91	0.7146410021	0.6944366285
92	0.7147834873	0.6943235097
93	0.7148482533	0.6942554827
94	0.7148353001	0.6941789664
95	0.7147705341	0.6940689019
96	0.7149648321	0.6939977309
97	0.7149130193	0.6939013428
98	0.7150684577	0.6937948876
